epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,227.925,0.9906,0.67089,1,0.92073,0.000234648,0.000234648,0.000234648
2,422.335,0.72148,0.81013,1,0.80991,0.000379064,0.000379064,0.000379064
3,615.335,0.58694,0.74684,1,0.77467,0.000429231,0.000429231,0.000429231
4,1039.5,0.5476,0.83544,1,0.74688,0.000289884,0.000289884,0.000289884
5,1602.32,0.48301,0.83544,1,0.72957,0.000148512,0.000148512,0.000148512
